t,x,y,source_x,source_y,source_x_cartesian,source_y_cartesian,source_diameter,Q_total,wind_u,wind_v,D,phi
2021-01-01 00:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,5.998708538622672,3.895606874360306,16.15429938577055,
2021-01-01 01:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,8.035937551318826,3.9193886234583455,20.19287396297797,
2021-01-01 02:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,6.260216707060811,2.4030720453684844,15.14465547223348,
2021-01-01 03:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,2.8360909136866717,1.3224909122759014,7.067506317818638,
2021-01-01 04:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,4.419765738941034,2.1556637847084206,11.10608089502606,
2021-01-01 05:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,3.424524968643319,2.8735176381459975,10.096436981488985,
2021-01-01 06:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,6.217323855700438,2.511961892213536,15.14465547223348,
2021-01-01 07:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,,,,
2021-01-01 08:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,3.0655045033633,1.841940933522648,59.5353390394672,
2021-01-01 09:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,5.0081735437149835,1.9224577046480493,12.115724808563133,
2021-01-01 10:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,4.200801757178753,1.5289667996662248,137.59832664971702,
2021-01-01 11:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,4.676763296136479,1.5195725095338721,151.35816225008588,
2021-01-01 12:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,4.372710894022134,0.929448392810392,137.59832664971702,
2021-01-01 13:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,3.036327097969734,0.757041371315425,96.31883452559622,
2021-01-01 14:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,3.097183913984641,1.7881599664688101,110.07866278747217,
2021-01-01 15:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,4.900696353620888,2.181930594618965,12.115724808563133,
2021-01-01 16:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,5.7478208671694615,-3.45363920430697,15.14465547223348,
2021-01-01 17:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.0004,4.651016613199363,-4.187794168621151,14.135012635637276,
2021-01-01 18:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,4.6412863189259985,-3.4974601033133776,13.125368722100204,
2021-01-01 19:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,3.749192786650511,-2.4347542640121724,10.096436981488985,
2021-01-01 20:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,3.424524968643318,-2.8735176381459984,10.096436981488985,
2021-01-01 21:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,3.8475580883023466,-1.1763165562884528,9.086793067951913,
2021-01-01 22:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,3.749192786650511,-2.4347542640121724,10.096436981488985,
2021-01-01 23:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00026,4.250276736905849,-3.9634471774246514,13.125368722100204,
2021-01-02 00:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,4.12411214529742,-2.6782297423542154,11.10608089502606,
2021-01-02 01:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,4.486922050037233,-4.9832317818344,15.14465547223348,
2021-01-02 02:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,3.9997054540793955,-5.9298071917656285,16.15429938577055,
2021-01-02 03:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,3.477155125948538,-3.477155125948542,11.10608089502606,
2021-01-02 04:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,3.8461740281912187,-5.492905771944582,15.14465547223348,
2021-01-02 05:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,3.290409567173905,-3.6543700442170395,11.10608089502606,
2021-01-02 06:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,3.254966432899034,-2.3648715407310545,66.97725393879008,
2021-01-02 07:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,3.8318805781129743,-2.3024261362046468,74.4191728070898,
2021-01-02 08:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,3.584839809166049,-1.826567115130856,66.97725393879008,
2021-01-02 09:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,4.658101019494853,-4.823604810385671,15.14465547223348,
2021-01-02 10:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,2.9593892298904714,-3.9272421526853547,151.35816225008588,
2021-01-02 11:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,4.645775974215237,-2.6822400093078573,89.30301054368923,
2021-01-02 12:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,4.456714107724244,-2.078199918639232,151.35816225008588,
2021-01-02 13:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,5.717479224428509,-2.545585758371176,14.135012635637276,
2021-01-02 14:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,5.761035021925452,-2.4454142821088998,14.135012635637276,
2021-01-02 15:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,4.81796851626029,-3.249760798096236,13.125368722100204,
2021-01-02 16:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,5.032924040892022,-2.905760049819942,13.125368722100204,
2021-01-02 17:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00018,3.9865855672111485,-3.589537767656319,12.115724808563133,
2021-01-02 18:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,4.219970678826187,-5.211229791943742,15.14465547223348,
2021-01-02 19:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,3.589537767656321,-3.9865855672111463,12.115724808563133,
2021-01-02 20:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,2.6058461536394906,-4.170225577038092,11.10608089502606,
2021-01-02 21:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,4.12411214529742,-2.6782297423542154,11.10608089502606,
2021-01-02 22:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,2.6276351075406956,-3.6166294556143392,10.096436981488985,
2021-01-02 23:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,2.1699777505224778,-1.5765811205799862,3.0289312021407833,
2021-01-03 00:00:00,29.6469,-95.0475,29.6469,-95.0475,9910,-11400,532,0.00012,1.7370765973145819,-1.406656892942061,2.5241092453722462,
