t,x,y,source_x,source_y,source_x_cartesian,source_y_cartesian,source_diameter,Q_total,wind_u,wind_v,D,phi
2021-01-01 00:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,2.9925454331249584,0.9149129545652971,7.067506317818638,
2021-01-01 01:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,2.6492171838711682,-0.4195947809655807,3.0289312021407833,
2021-01-01 02:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,0.8919020493315493,0.06236786687563916,1.0,
2021-01-01 03:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,0.5380707658099964,0.7140440234334847,1.0,
2021-01-01 04:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,-0.20979739048278992,1.3246085919355841,1.0,
2021-01-01 05:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,2.6134943716388506,0.6033727180971027,3.0289312021407833,
2021-01-01 06:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,2.2338383048804618,0.07800735252656689,37.2095864035449,
2021-01-01 07:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,0.8103116510389392,0.377854528371678,14.8838347598668,
2021-01-01 08:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,1.7188896819768167,0.4928836849352767,29.7676695197336,
2021-01-01 09:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,2.6561366339186674,-0.37329565961452954,44.65150527184461,
2021-01-01 10:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,1.74908438092971,-0.37177936208115675,29.7676695197336,
2021-01-01 11:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,0.8906777389680716,0.07792420501460856,14.8838347598668,
2021-01-01 12:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,1.2825194387677226,-0.39210554199843306,22.325752635922306,
2021-01-01 13:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,0.8906777389680716,-0.07792420501460802,14.8838347598668,
2021-01-01 14:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,0.0,0.0,1.664709538180616,
2021-01-01 15:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,1.9357399204308332,-1.117599964141844,37.2095864035449,
2021-01-01 16:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,2.531640773237785,-1.8393446873896255,52.093424140144315,
2021-01-01 17:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.001,1.4280880468669686,-1.076141531619994,29.7676695197336,
2021-01-01 18:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,1.3403030305829453,0.04680441318007782,22.325752635922306,
2021-01-01 19:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,0.43662596482075267,-1.268053876508134,1.0,
2021-01-01 20:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,0.8636149465742096,-0.23140492750600608,1.0,
2021-01-01 21:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,1.1495642143068139,0.6907278654203237,1.0,
2021-01-01 22:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,0.6088557411235407,-1.194946673866187,1.0,
2021-01-01 23:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00064,0.8071061666504815,-1.071066058951419,1.0,
2021-01-02 00:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.0003,0.5747035352918244,-0.6849050028606257,1.0,
2021-01-02 01:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.0003,0.1705985033872357,-0.8776532157193239,1.0,
2021-01-02 02:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.0003,-0.1401852131439837,-1.3337732089447347,1.0,
2021-01-02 03:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.0003,-0.20112423489632464,-0.8711647711872897,1.0,
2021-01-02 04:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.0003,0.3636550910220306,-0.8167827074529636,1.0,
2021-01-02 05:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.0003,0.0,-0.0,1.0,
2021-01-02 06:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00044,0.0,-0.0,1.664709538180616,
2021-01-02 07:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00044,0.0,-0.0,1.664709538180616,
2021-01-02 08:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00044,0.0,-0.0,1.664709538180616,
2021-01-02 09:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00044,0.0,-0.0,1.664709538180616,
2021-01-02 10:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00044,0.4467676669329259,0.015601470713330588,7.4419173799334,
2021-01-02 11:00:00,29.6278,-95.0508,29.6278,-95.0508,9590,-13512,2130,0.00044,0.0,-0.0,1.664709538180616,
